LRF, NOAA weather year 2000; with weighted average clay and sampling depth'
1	2000	6.11	0	11.2
2	2000	10.22	1.3	27.7
3	2000	12.03	70.7	45.8
4	2000	16.71	42.4	87.9
5	2000	23.69	19.8	183
6	2000	23.35	215.5	179.9
7	2000	26.92	52.3	232.9
8	2000	27.35	0.3	-1158.4
9	2000	23.66	0	151.9
10	2000	16.8	83.3	76.8
11	2000	6.34	31.7	11.8
12	2000	1.7	23.5	1.1
1	2000	6.74	0.5	12.3
2	2000	10.64	1.02	28.2
3	2000	12.12	65.29	44.4
4	2000	16.67	42.67	85.3
5	2000	23.19	17.02	175
6	2000	24.28	177.3	191.7
7	2000	27.88	27.15	-1258.5
8	2000	28.34	1.78	-1197.7
9	2000	24.21	0	157.4
10	2000	16.78	84.34	74.7
11	2000	6.59	30.22	11.7
12	2000	2.45	24.64	1.9
17	10
